customer_id,name,age,gender,email,location,registration_date,preferred_style
CUST-002918,Linda Wyatt,41,Male,torrestrevor@example.net,Sudan,2021-11-08,Bohemian
CUST-002919,Andrew Mann,35,Female,milestiffany@example.net,North Macedonia,2022-12-27,Bohemian
CUST-002920,Alexandra Contreras,47,Male,katherinegriffin@example.com,Honduras,2022-11-16,Luxury
CUST-002921,Christine Alvarez,27,Male,mullenmichael@example.net,Pitcairn Islands,2021-04-19,Casual
CUST-002922,Kylie Anderson,42,Male,jennifer26@example.net,Tajikistan,2023-01-27,Luxury
CUST-002923,David Dudley,33,Female,brenda26@example.org,Togo,2022-10-24,Casual
CUST-002924,Thomas Stephens,34,Male,annbanks@example.org,Malaysia,2023-12-16,Casual
CUST-002925,Craig Conley,35,Female,walkerbryce@example.com,Dominican Republic,2021-07-12,Formal
CUST-002926,Natasha White,37,Female,hicksjoshua@example.net,Jersey,2023-04-25,Bohemian
CUST-002927,Michael Lawrence,33,Female,bcarlson@example.org,Romania,2022-04-06,Formal
CUST-002928,Troy Peters,37,Female,samuelsingh@example.org,Marshall Islands,2023-05-04,Bohemian
CUST-002929,Annette Wright,50,Female,hkaufman@example.org,Algeria,2021-02-07,Bohemian
CUST-002930,Brandon Martin,44,Male,sandy24@example.net,Canada,2023-09-04,Casual
CUST-002931,Justin Thomas,43,Male,kbailey@example.com,Lesotho,2023-03-28,Luxury
CUST-002932,Michael Montgomery,30,Male,qsullivan@example.net,Netherlands,2021-07-21,Casual
CUST-002933,Tonya Thomas,26,Male,robertsmary@example.net,United States Minor Outlying Islands,2022-09-03,Bohemian
CUST-002934,John Howard,44,Male,kathleen37@example.net,Mauritania,2022-08-17,Formal
CUST-002935,Melissa Guerrero,43,Male,hpatton@example.com,Jersey,2023-06-23,Sport
CUST-002936,Sharon Wade,49,Female,csantiago@example.com,Guinea,2021-08-08,Formal
CUST-002937,Karen Santos,28,Female,gregoryburns@example.net,Cameroon,2021-06-25,Casual
CUST-002938,Erica Dixon,32,Male,toni61@example.org,Cyprus,2021-08-22,Formal
CUST-002939,Taylor Fernandez,18,Female,owilliams@example.com,Zambia,2021-03-15,Casual
CUST-002940,Paige Rodriguez,31,Male,jeffery41@example.org,Guernsey,2024-01-08,Casual
CUST-002941,Dean Weaver,44,Male,qmoran@example.org,Solomon Islands,2021-02-21,Casual
CUST-002942,Patrick Shelton,30,Female,delgadomelissa@example.com,Germany,2021-01-19,Formal
CUST-002943,Mary Carter,41,Male,shannon89@example.org,Cayman Islands,2022-08-21,Bohemian
CUST-002944,Thomas Walter,33,Male,denise94@example.org,Azerbaijan,2022-02-20,Sport
CUST-002945,Randy Robinson,38,Male,hjones@example.com,Colombia,2021-11-23,Bohemian
CUST-002946,Jamie Hensley,23,Other,ubryant@example.org,Jersey,2022-12-14,Sport
CUST-002947,Vincent Mack,35,Female,garybarnes@example.com,Falkland Islands (Malvinas),2022-10-10,Sport
CUST-002948,Stacy Meyer,18,Male,paulamedina@example.net,Saudi Arabia,2022-03-11,Sport
CUST-002949,Sarah Mcgee,33,Female,qstanley@example.com,Switzerland,2023-06-25,Formal
CUST-002950,Katie Johnson,18,Female,ronald88@example.net,Chad,2023-04-12,Sport
CUST-002951,Ashley Ross,47,Female,katherine79@example.com,Luxembourg,2021-11-08,Casual
CUST-002952,Marco Turner,42,Female,lchen@example.org,Congo,2022-01-08,Bohemian
CUST-002953,Benjamin Schmitt,39,Male,pamela69@example.org,Australia,2023-04-24,Bohemian
CUST-002954,Ashley Bradshaw,50,Male,ucortez@example.org,Cuba,2022-06-11,Casual
CUST-002955,Nicholas Davis,25,Female,charlesalejandro@example.net,Suriname,2022-08-08,Bohemian
CUST-002956,Holly Smith MD,52,Female,andrew05@example.org,Tanzania,2021-05-20,Casual
CUST-002957,Casey Sanchez,44,Female,byrdjon@example.net,Saint Lucia,2023-11-11,Casual
CUST-002958,Erin Miller,32,Female,charlesthompson@example.net,Iraq,2023-11-04,Casual
CUST-002959,Alexis Mann,46,Other,mccluretonya@example.net,China,2022-11-10,Bohemian
CUST-002960,Cynthia Bowman,23,Other,jbyrd@example.org,Germany,2022-01-13,Bohemian
CUST-002961,Allison Williams,26,Female,kharmon@example.net,Paraguay,2021-05-04,Bohemian
CUST-002962,Paul Maldonado,28,Female,connieward@example.net,Switzerland,2021-02-05,Casual
CUST-002963,Danny Herman,29,Other,jonathonfreeman@example.com,Zimbabwe,2023-03-18,Sport
CUST-002964,Sheri Turner,24,Male,debradunn@example.org,Australia,2021-03-10,Bohemian
CUST-002965,Megan Escobar,47,Male,trevor19@example.net,Monaco,2021-09-03,Casual
CUST-002966,Michele Parsons,32,Female,george09@example.org,Syrian Arab Republic,2022-09-03,Sport
CUST-002967,Rebecca Price,38,Female,thomasclayton@example.org,Hungary,2023-08-03,Casual
CUST-002968,Sophia Park,29,Female,dday@example.com,Gibraltar,2022-08-05,Casual
CUST-002969,Lauren Morgan,18,Female,wdominguez@example.com,Morocco,2021-01-23,Formal
CUST-002970,Larry Mitchell,37,Male,floreschristopher@example.com,Antarctica (the territory South of 60 deg S),2023-11-16,Sport
CUST-002971,Mitchell Parker,18,Male,elizabeth57@example.com,Cote d'Ivoire,2021-10-15,Casual
CUST-002972,Christopher Blair,34,Female,smithwesley@example.com,Falkland Islands (Malvinas),2023-09-28,Casual
CUST-002973,Andre Mcconnell,21,Male,maynardscott@example.com,Czech Republic,2022-04-24,Casual
CUST-002974,Faith Chaney,54,Male,valeriejohnson@example.org,Chile,2023-10-30,Casual
CUST-002975,Joel Daniels,44,Male,jamieevans@example.net,Tuvalu,2021-09-07,Casual
CUST-002976,Kelli Alexander,36,Male,johnsullivan@example.net,Hungary,2022-01-06,Formal
CUST-002977,Blake Clark,47,Female,uchen@example.org,Germany,2021-07-28,Sport
CUST-002978,Anthony Graham,26,Male,bryan41@example.com,Lithuania,2023-06-17,Formal
CUST-002979,Jennifer Alvarez,40,Female,susan09@example.net,Cote d'Ivoire,2022-01-25,Bohemian
CUST-002980,Keith Yates,36,Male,bjackson@example.net,Angola,2023-08-08,Bohemian
CUST-002981,Nicholas Beltran,37,Female,ronald61@example.org,Faroe Islands,2022-01-19,Casual
CUST-002982,John Ramirez,47,Male,debra12@example.net,Heard Island and McDonald Islands,2021-06-06,Casual
CUST-002983,Autumn Cox,42,Female,fosteralexis@example.com,Ecuador,2024-01-03,Bohemian
CUST-002984,Richard Ross,37,Female,emilyhayes@example.org,United States of America,2022-05-21,Casual
CUST-002985,Monica Mcknight,18,Male,travis09@example.com,Tonga,2021-12-07,Casual
CUST-002986,Angelica Carter,25,Female,lisastevens@example.org,Macao,2022-03-26,Casual
CUST-002987,Melissa Moore,33,Female,simmonsamy@example.net,Slovenia,2022-07-01,Sport
CUST-002988,Edwin Lee,35,Male,tina01@example.org,Angola,2023-12-19,Sport
CUST-002989,Jason Mcdonald,23,Male,tammy60@example.com,Finland,2021-12-20,Luxury
CUST-002990,Jasmine Johnson,59,Other,christopher61@example.org,Kenya,2023-06-21,Bohemian
CUST-002991,Maria Weber,50,Female,juditharnold@example.net,Saint Kitts and Nevis,2021-03-24,Formal
CUST-002992,Alexander Ferrell,41,Male,vtapia@example.org,Ghana,2023-05-12,Formal
CUST-002993,Ashley Castro,35,Male,burtondarlene@example.net,Zimbabwe,2022-09-28,Casual
CUST-002994,Hannah Singh,32,Female,robert63@example.net,Brunei Darussalam,2021-04-19,Casual
CUST-002995,Michelle Schroeder,25,Female,gary80@example.org,Bulgaria,2021-12-28,Casual
CUST-002996,Stephanie Simpson,35,Female,emilyduke@example.com,Saint Kitts and Nevis,2022-04-19,Casual
CUST-002997,David Hart,37,Male,sampsonchad@example.net,Albania,2023-08-16,Casual
CUST-002998,Johnny Ruiz,22,Female,timothy06@example.net,Swaziland,2022-11-05,Casual
CUST-002999,Suzanne Butler,38,Male,twood@example.org,Jersey,2021-11-13,Formal
CUST-003000,Kenneth Hall,33,Male,martinezjennifer@example.org,Armenia,2023-12-18,Luxury
CUST-003001,Mark Smith,18,Female,qgardner@example.org,Jersey,2021-12-15,Sport
CUST-003002,Michael Lawson,26,Other,padillajames@example.com,Georgia,2022-09-19,Luxury
CUST-003003,John Castillo,30,Male,jennifer66@example.net,Norway,2022-09-06,Formal
CUST-003004,Isaac Campbell,53,Female,lancegill@example.net,French Guiana,2023-08-28,Formal
CUST-003005,Taylor Morse,40,Female,weeksblake@example.net,Fiji,2023-07-10,Formal
CUST-003006,Lindsay Norton,21,Female,fbrown@example.net,New Zealand,2022-12-11,Casual
CUST-003007,Christy Johnson,39,Female,patricia42@example.net,Tuvalu,2022-10-26,Casual
CUST-003008,Monica Clarke,19,Female,vhobbs@example.com,Denmark,2023-11-24,Luxury
CUST-003009,Michael Smith,45,Male,clayton31@example.net,Norway,2023-07-02,Luxury
CUST-003010,Devin Austin,30,Other,martinezjohn@example.net,French Polynesia,2023-06-21,Casual
CUST-003011,Billy Simon,34,Female,carlospowers@example.com,Lebanon,2023-10-17,Casual
CUST-003012,Melissa Nelson,48,Female,wintersstephanie@example.net,Japan,2021-11-14,Formal
CUST-003013,Brian Daniel MD,22,Female,phelpsadam@example.org,Mauritania,2021-11-29,Casual
CUST-003014,Abigail Kennedy,21,Female,douglasjohn@example.org,Zimbabwe,2021-11-19,Formal
CUST-003015,Charles Smith,29,Male,ritterjames@example.net,Slovenia,2023-09-13,Casual
CUST-003016,Kellie Bell,45,Male,ashleycabrera@example.org,China,2021-07-10,Formal
CUST-003017,Ashley Hill,19,Female,adamsandrew@example.net,Falkland Islands (Malvinas),2022-08-31,Casual
CUST-003018,Anthony Munoz,18,Male,kleinkevin@example.net,Italy,2023-06-25,Formal
CUST-003019,Andrew Black,30,Male,pswanson@example.com,Philippines,2022-01-31,Casual
CUST-003020,Jason Duncan,40,Female,nmcdonald@example.net,Guernsey,2021-07-07,Formal
CUST-003021,Mercedes Lozano,47,Female,manuel33@example.com,San Marino,2021-09-10,Luxury
CUST-003022,April Bell,30,Male,kduke@example.com,Puerto Rico,2022-10-18,Formal
CUST-003023,Sarah Walter,30,Female,kennedymichael@example.net,South Africa,2022-08-08,Bohemian
CUST-003024,Tracey Douglas,46,Female,whobbs@example.net,Maldives,2023-05-16,Bohemian
CUST-003025,Keith Bean,18,Female,debra42@example.net,Guatemala,2021-03-04,Luxury
CUST-003026,Stuart Rocha,31,Female,ugilmore@example.org,Montenegro,2021-06-19,Bohemian
CUST-003027,Steven Hardy,36,Male,colleendominguez@example.net,Malta,2022-01-21,Sport
CUST-003028,Christopher Howard,39,Male,yolanda88@example.com,Oman,2021-07-17,Bohemian
CUST-003029,Anthony Watkins,29,Male,ronald53@example.net,Marshall Islands,2021-02-08,Casual
CUST-003030,Mike Hicks,35,Female,xmays@example.net,Chad,2023-05-04,Formal
CUST-003031,Mr. Wesley Sanders III,18,Female,jeanettestephens@example.org,Sierra Leone,2022-10-29,Luxury
CUST-003032,Alexis Lee,28,Female,morganmitchell@example.com,Costa Rica,2023-04-23,Bohemian
CUST-003033,Matthew Moore,39,Female,craiganna@example.org,Russian Federation,2023-12-09,Luxury
CUST-003034,Jessica Nielsen,25,Female,hermanvictor@example.net,Comoros,2022-10-25,Bohemian
CUST-003035,Dr. Julia Murray PhD,35,Female,reginawatson@example.org,Australia,2023-07-05,Bohemian
CUST-003036,Timothy Garza,39,Male,grosscorey@example.org,Slovenia,2023-08-30,Bohemian
CUST-003037,Samantha Green,31,Male,jonesjo@example.com,Gibraltar,2021-06-13,Bohemian
CUST-003038,Christine Brown,36,Female,laura22@example.com,Brazil,2022-11-23,Sport
CUST-003039,Michael Mendoza,25,Male,ronald16@example.net,Austria,2023-05-30,Luxury
CUST-003040,Greg Gonzalez,32,Male,murphysheena@example.com,Sweden,2022-12-08,Bohemian
CUST-003041,Gregory Page,41,Female,wguerrero@example.com,Maldives,2023-11-10,Bohemian
CUST-003042,Cody Gonzalez,36,Male,andrewbarker@example.com,Armenia,2022-02-19,Sport
CUST-003043,William Fuller,29,Female,ashleyhughes@example.net,Mali,2021-10-03,Formal
CUST-003044,Ann Brown,37,Male,masonvicki@example.com,Netherlands,2022-04-02,Casual
CUST-003045,Julia Thompson MD,42,Male,jeffreywhite@example.com,Sierra Leone,2022-11-03,Luxury
CUST-003046,Pamela Walker,18,Male,jamessanchez@example.com,Timor-Leste,2023-03-23,Sport
CUST-003047,Brittany Neal,46,Female,kathy01@example.com,Lesotho,2021-12-29,Casual
CUST-003048,Jessica Brown,31,Male,penningtonshannon@example.com,Guernsey,2023-03-22,Casual
CUST-003049,Thomas Lewis,39,Female,trevinomarissa@example.com,New Caledonia,2022-11-28,Bohemian
CUST-003050,Crystal Peters,46,Female,gregorytaylor@example.org,Indonesia,2022-08-08,Bohemian
CUST-003051,Marcus Reynolds,21,Other,dianaramirez@example.org,Czech Republic,2022-11-17,Bohemian
CUST-003052,Meghan Nguyen,27,Male,snydercharles@example.com,Faroe Islands,2023-05-06,Sport
CUST-003053,Christopher Page,32,Female,hallsandra@example.com,Saint Martin,2021-06-21,Formal
CUST-003054,Brian Miller,27,Female,nicholashorton@example.net,Uruguay,2021-08-24,Formal
CUST-003055,Amy Martin,52,Other,kavery@example.org,United Arab Emirates,2022-01-22,Casual
CUST-003056,Michael Decker,26,Other,zward@example.org,United Kingdom,2023-10-22,Bohemian
CUST-003057,Brad Adams,29,Male,shobbs@example.com,Angola,2021-09-10,Casual
CUST-003058,Keith Lang,37,Female,jwarner@example.net,Sri Lanka,2021-01-30,Sport
CUST-003059,Edward Martin,22,Male,sanchezbrooke@example.org,Falkland Islands (Malvinas),2021-10-06,Sport
CUST-003060,Theresa Gibson,31,Male,acostaedward@example.net,South Africa,2022-12-07,Sport
CUST-003061,Lindsey Carter,38,Male,elizabethrobbins@example.org,Albania,2021-02-19,Luxury
CUST-003062,Stephanie Hill,31,Female,bonnie85@example.org,Guadeloupe,2023-12-05,Casual
CUST-003063,Linda Leonard,34,Female,stevengibbs@example.net,Croatia,2023-03-10,Bohemian
CUST-003064,Jeanne Diaz PhD,29,Male,perezlori@example.com,India,2021-09-17,Casual
CUST-003065,Sara Barnett,19,Female,maryhuynh@example.net,Saint Barthelemy,2021-10-10,Casual
CUST-003066,Sabrina Green,38,Male,smithchristina@example.org,Equatorial Guinea,2023-08-04,Formal
CUST-003067,Brandy Frost,52,Female,bradydavid@example.org,Barbados,2023-07-25,Casual
CUST-003068,Kimberly Figueroa,35,Male,amandaestes@example.net,Lesotho,2022-06-05,Bohemian
CUST-003069,Jennifer Mcclure,37,Male,rowerebecca@example.org,Honduras,2023-05-08,Sport
CUST-003070,Cesar Martinez,41,Male,richard26@example.org,Finland,2024-01-05,Casual
CUST-003071,Raymond Henson,22,Male,boltonamanda@example.com,Eritrea,2023-02-20,Casual
CUST-003072,Kimberly Smith,52,Female,lisawilliams@example.net,Marshall Islands,2021-12-12,Sport
CUST-003073,Andrea Gonzalez DVM,37,Male,eoconnor@example.com,Senegal,2023-02-11,Bohemian
CUST-003074,Gregory Watson,51,Female,martinsteven@example.net,Svalbard & Jan Mayen Islands,2021-05-08,Formal
CUST-003075,Sergio Richmond,27,Male,megan76@example.com,Belarus,2021-11-25,Sport
CUST-003076,Leslie Wilson,53,Female,john88@example.org,Seychelles,2022-06-24,Bohemian
CUST-003077,Christopher Coleman,42,Female,william90@example.com,Zimbabwe,2021-05-03,Sport
CUST-003078,Shannon Davis,40,Male,maysdavid@example.com,Mauritania,2023-12-31,Casual
CUST-003079,Christopher Erickson,37,Female,gbowen@example.net,Kenya,2022-08-30,Sport
CUST-003080,Jacqueline Graham,32,Male,robertacevedo@example.org,Czech Republic,2021-11-12,Sport
CUST-003081,Mrs. Morgan Brown,47,Female,christopheranderson@example.net,Haiti,2023-09-04,Bohemian
CUST-003082,Mrs. Amy Richardson,36,Male,fullerelizabeth@example.org,Venezuela,2022-12-11,Sport
CUST-003083,Lisa Johnson,18,Female,shannon88@example.net,Bolivia,2022-08-25,Luxury
CUST-003084,Jesse Nelson,23,Female,phillipsrebecca@example.org,Bahamas,2023-12-12,Casual
CUST-003085,Miranda Wright,33,Other,singhlaurie@example.com,United States Minor Outlying Islands,2022-05-06,Luxury
CUST-003086,Kristine Keller,38,Female,pamela33@example.net,Suriname,2021-12-03,Sport
CUST-003087,Randy Whitehead,34,Female,ellissonya@example.net,Algeria,2023-10-31,Sport
CUST-003088,Dennis Stevenson,47,Male,wolfetammy@example.org,New Caledonia,2023-03-29,Casual
CUST-003089,Joel Griffin,18,Other,katrinapham@example.net,Tonga,2021-10-01,Formal
CUST-003090,Lori Fowler,36,Female,bryangarrett@example.com,Niue,2023-08-08,Bohemian
CUST-003091,Peter Simpson,18,Male,shanesingh@example.com,Belgium,2023-04-05,Bohemian
CUST-003092,Mark Hardy,42,Female,allisonrobinson@example.net,Saint Barthelemy,2023-11-20,Casual
CUST-003093,Misty Smith,34,Male,cbright@example.org,Benin,2022-12-31,Sport
CUST-003094,Phillip Horne,39,Female,dcummings@example.org,Congo,2021-11-08,Casual
CUST-003095,Fred Torres,26,Female,iharper@example.net,Guinea-Bissau,2023-06-27,Luxury
CUST-003096,Christopher Shields,47,Male,jeffrey34@example.net,Greenland,2022-09-17,Bohemian
CUST-003097,Sydney Diaz,45,Female,ambergreen@example.com,Estonia,2022-06-19,Casual
CUST-003098,Michael Walker,40,Male,dharvey@example.org,Indonesia,2021-07-12,Bohemian
CUST-003099,Daniel Robbins,33,Male,meganwhite@example.net,Mayotte,2022-01-15,Luxury
CUST-003100,Steven Hill,40,Male,qellis@example.net,Maldives,2022-01-25,Formal
CUST-003101,Christopher Gutierrez,27,Female,leslie63@example.net,Bhutan,2022-12-12,Bohemian
CUST-003102,Kristen Wise,43,Male,wbrown@example.net,Bosnia and Herzegovina,2022-01-29,Formal
CUST-003103,Kristen Adams,51,Male,jeffrey66@example.org,Turkmenistan,2022-08-02,Sport
CUST-003104,Lee Morris,45,Female,howardsteven@example.org,Cambodia,2022-11-18,Formal
CUST-003105,Robert Moore,27,Male,lisa65@example.com,Peru,2021-06-09,Formal
CUST-003106,Dr. Alexander Lucas,38,Male,xdrake@example.org,Equatorial Guinea,2021-09-28,Formal
CUST-003107,Vincent Cook,22,Male,lee28@example.net,Turkmenistan,2022-04-30,Casual
CUST-003108,Wendy Long,40,Male,christophergray@example.org,Gabon,2021-09-28,Bohemian
CUST-003109,Laura Becker,39,Female,sharonmiddleton@example.net,Brazil,2023-08-28,Formal
CUST-003110,David Casey,18,Male,fadams@example.net,Papua New Guinea,2021-08-03,Formal
CUST-003111,Jessica Brown,23,Other,denise68@example.org,Russian Federation,2022-02-21,Bohemian
CUST-003112,Stephen Taylor,32,Female,paul67@example.com,Saint Barthelemy,2023-06-20,Formal
CUST-003113,Gary Williams,31,Male,lisarivera@example.com,Syrian Arab Republic,2021-10-10,Sport
CUST-003114,Stephanie Ramos,22,Male,beckystark@example.net,Luxembourg,2021-05-31,Luxury
CUST-003115,Mary Wilson,38,Male,donaldbryan@example.net,Sudan,2022-06-06,Bohemian
CUST-003116,Jasmine Simmons,37,Female,gutierrezrobin@example.com,Tonga,2023-07-11,Casual
CUST-003117,Edward Roberts,33,Male,ashleybrown@example.net,Cambodia,2021-07-13,Formal
CUST-003118,Melanie Morales,27,Male,petersonjennifer@example.org,Djibouti,2021-05-16,Luxury
CUST-003119,Deanna Mcconnell,45,Female,kirksamuel@example.net,Paraguay,2023-09-13,Formal
CUST-003120,Carrie Taylor,51,Male,victoria89@example.org,Congo,2022-11-06,Formal
CUST-003121,Lisa Ward,30,Male,anthonyhenson@example.com,Ecuador,2021-01-25,Casual
CUST-003122,Dwayne Hicks,28,Female,rodriguezkyle@example.org,Cote d'Ivoire,2021-08-01,Casual
CUST-003123,Lance Gamble,39,Female,emilycollier@example.org,Israel,2023-02-15,Bohemian
CUST-003124,Jessica Flowers,31,Male,gary04@example.com,Thailand,2023-06-27,Bohemian
CUST-003125,Angela Davis MD,33,Female,grimesjulie@example.net,Afghanistan,2022-03-18,Luxury
CUST-003126,Erica Russell,42,Male,michelle18@example.org,Gambia,2022-07-14,Bohemian
CUST-003127,Isabel Morris,18,Female,thomashernandez@example.net,Oman,2021-08-12,Casual
CUST-003128,Caitlin Miller,48,Female,kristyblack@example.org,Cote d'Ivoire,2022-02-09,Casual
CUST-003129,Melissa Ryan,35,Female,jkaiser@example.net,United States of America,2023-01-23,Luxury
CUST-003130,Alexandria Thompson,30,Other,sherry19@example.com,New Zealand,2023-12-01,Formal
CUST-003131,Nicole Burton,34,Other,courtneycoleman@example.com,Djibouti,2023-04-11,Formal
CUST-003132,Brooke Miller,34,Other,scott06@example.net,Taiwan,2022-09-30,Luxury
CUST-003133,Jeffrey Smith,18,Female,jameslinda@example.org,Nepal,2022-04-10,Sport
CUST-003134,Anthony Perez,49,Male,ijenkins@example.org,Ethiopia,2021-09-28,Casual
CUST-003135,Ralph Norris,35,Female,jorge56@example.org,Uganda,2023-10-05,Bohemian
CUST-003136,Hannah Morris,39,Female,bullockcharles@example.com,Cocos (Keeling) Islands,2023-11-04,Luxury
CUST-003137,Daniel Lara,44,Female,stonebridget@example.net,Hungary,2024-01-28,Casual
CUST-003138,Aaron Hardy,24,Male,riveramelissa@example.org,Cocos (Keeling) Islands,2023-10-27,Bohemian
CUST-003139,Shaun Cross,39,Other,johnsonronnie@example.com,Malta,2022-04-22,Formal
CUST-003140,Sarah Miranda,32,Female,amorris@example.net,Cambodia,2023-02-19,Sport
CUST-003141,Alexander Guzman,43,Other,heather57@example.org,Vanuatu,2023-09-21,Luxury
