customer_id,segment,update_date
CUST-004230,Occasional,2024-01-31
CUST-004231,High Spender,2024-01-31
CUST-004232,Occasional,2024-01-31
CUST-004233,Inactive,2024-01-31
CUST-004234,Occasional,2024-01-31
CUST-004235,Occasional,2024-01-31
CUST-004236,Inactive,2024-01-31
CUST-004237,Occasional,2024-01-31
CUST-004238,Occasional,2024-01-31
CUST-004239,Occasional,2024-01-31
CUST-004240,Frequent Buyer,2024-01-31
CUST-004241,Inactive,2024-01-31
CUST-004242,Inactive,2024-01-31
CUST-004243,Occasional,2024-01-31
CUST-004244,High Spender,2024-01-31
CUST-004245,Occasional,2024-01-31
CUST-004246,Frequent Buyer,2024-01-31
CUST-004247,Frequent Buyer,2024-01-31
CUST-004248,Frequent Buyer,2024-01-31
CUST-004249,Occasional,2024-01-31
CUST-004250,Frequent Buyer,2024-01-31
CUST-004251,Occasional,2024-01-31
CUST-004252,Occasional,2024-01-31
CUST-004253,Occasional,2024-01-31
CUST-004254,Inactive,2024-01-31
CUST-004255,Occasional,2024-01-31
CUST-004256,High Spender,2024-01-31
CUST-004257,Occasional,2024-01-31
CUST-004258,Inactive,2024-01-31
CUST-004259,High Spender,2024-01-31
CUST-004260,Inactive,2024-01-31
CUST-004261,Occasional,2024-01-31
CUST-004262,Frequent Buyer,2024-01-31
CUST-004263,Inactive,2024-01-31
CUST-004264,Inactive,2024-01-31
CUST-004265,Frequent Buyer,2024-01-31
CUST-004266,Occasional,2024-01-31
CUST-004267,Occasional,2024-01-31
CUST-004268,Frequent Buyer,2024-01-31
CUST-004269,Frequent Buyer,2024-01-31
CUST-004270,Frequent Buyer,2024-01-31
CUST-004271,Frequent Buyer,2024-01-31
CUST-004272,Frequent Buyer,2024-01-31
CUST-004273,High Spender,2024-01-31
CUST-004274,Frequent Buyer,2024-01-31
CUST-004275,Occasional,2024-01-31
CUST-004276,Occasional,2024-01-31
CUST-004277,Occasional,2024-01-31
CUST-004278,Occasional,2024-01-31
CUST-004279,Occasional,2024-01-31
CUST-004280,High Spender,2024-01-31
CUST-004281,Frequent Buyer,2024-01-31
CUST-004282,Frequent Buyer,2024-01-31
CUST-004283,Occasional,2024-01-31
CUST-004284,Frequent Buyer,2024-01-31
CUST-004285,Occasional,2024-01-31
CUST-004286,Inactive,2024-01-31
CUST-004287,Occasional,2024-01-31
CUST-004288,Inactive,2024-01-31
CUST-004289,High Spender,2024-01-31
CUST-004290,Occasional,2024-01-31
CUST-004291,Frequent Buyer,2024-01-31
CUST-004292,Occasional,2024-01-31
CUST-004293,Occasional,2024-01-31
CUST-004294,Occasional,2024-01-31
CUST-004295,Occasional,2024-01-31
CUST-004296,Inactive,2024-01-31
CUST-004297,Frequent Buyer,2024-01-31
CUST-004298,Occasional,2024-01-31
CUST-004299,Occasional,2024-01-31
CUST-004300,Inactive,2024-01-31
CUST-004301,Occasional,2024-01-31
CUST-004302,Occasional,2024-01-31
CUST-004303,Frequent Buyer,2024-01-31
CUST-004304,Frequent Buyer,2024-01-31
CUST-004305,Occasional,2024-01-31
CUST-004306,Occasional,2024-01-31
CUST-004307,Occasional,2024-01-31
CUST-004308,Frequent Buyer,2024-01-31
CUST-004309,Frequent Buyer,2024-01-31
CUST-004310,Inactive,2024-01-31
CUST-004311,Occasional,2024-01-31
CUST-004312,Inactive,2024-01-31
CUST-004313,Inactive,2024-01-31
CUST-004314,Inactive,2024-01-31
CUST-004315,Frequent Buyer,2024-01-31
CUST-004316,Occasional,2024-01-31
CUST-004317,Occasional,2024-01-31
CUST-004318,Occasional,2024-01-31
CUST-004319,Occasional,2024-01-31
CUST-004320,Frequent Buyer,2024-01-31
CUST-004321,Inactive,2024-01-31
CUST-004322,Occasional,2024-01-31
CUST-004323,Inactive,2024-01-31
CUST-004324,Inactive,2024-01-31
CUST-004325,Inactive,2024-01-31
CUST-004326,Inactive,2024-01-31
CUST-004327,Occasional,2024-01-31
CUST-004328,Occasional,2024-01-31
CUST-004329,Inactive,2024-01-31
CUST-004330,Inactive,2024-01-31
CUST-004331,Frequent Buyer,2024-01-31
CUST-004332,Occasional,2024-01-31
CUST-004333,Occasional,2024-01-31
CUST-004334,Occasional,2024-01-31
CUST-004335,Frequent Buyer,2024-01-31
CUST-004336,Frequent Buyer,2024-01-31
CUST-004337,Frequent Buyer,2024-01-31
CUST-004338,Frequent Buyer,2024-01-31
CUST-004339,Occasional,2024-01-31
CUST-004340,Occasional,2024-01-31
CUST-004341,Occasional,2024-01-31
CUST-004342,Occasional,2024-01-31
CUST-004343,Occasional,2024-01-31
CUST-004344,Frequent Buyer,2024-01-31
CUST-004345,Frequent Buyer,2024-01-31
CUST-004346,High Spender,2024-01-31
CUST-004347,Frequent Buyer,2024-01-31
CUST-004348,Occasional,2024-01-31
CUST-004349,Inactive,2024-01-31
CUST-004350,Inactive,2024-01-31
CUST-004351,High Spender,2024-01-31
CUST-004352,Occasional,2024-01-31
CUST-004353,Frequent Buyer,2024-01-31
CUST-004354,Occasional,2024-01-31
CUST-004355,High Spender,2024-01-31
CUST-004356,Frequent Buyer,2024-01-31
CUST-004357,Occasional,2024-01-31
CUST-004358,Occasional,2024-01-31
CUST-004359,Occasional,2024-01-31
CUST-004360,Occasional,2024-01-31
CUST-004361,Frequent Buyer,2024-01-31
CUST-004362,Occasional,2024-01-31
CUST-004363,Occasional,2024-01-31
CUST-004364,High Spender,2024-01-31
CUST-004365,Occasional,2024-01-31
CUST-004366,Occasional,2024-01-31
CUST-004367,Occasional,2024-01-31
CUST-004368,Occasional,2024-01-31
CUST-004369,Inactive,2024-01-31
CUST-004370,Occasional,2024-01-31
CUST-004371,Occasional,2024-01-31
CUST-004372,Frequent Buyer,2024-01-31
CUST-004373,High Spender,2024-01-31
CUST-004374,Inactive,2024-01-31
CUST-004375,Occasional,2024-01-31
CUST-004376,Occasional,2024-01-31
CUST-004377,Frequent Buyer,2024-01-31
CUST-004378,Inactive,2024-01-31
CUST-004379,Frequent Buyer,2024-01-31
CUST-004380,Occasional,2024-01-31
CUST-004381,Frequent Buyer,2024-01-31
CUST-004382,Frequent Buyer,2024-01-31
CUST-004383,Occasional,2024-01-31
CUST-004384,Occasional,2024-01-31
CUST-004385,Inactive,2024-01-31
CUST-004386,High Spender,2024-01-31
CUST-004387,Occasional,2024-01-31
CUST-004388,Frequent Buyer,2024-01-31
CUST-004389,Inactive,2024-01-31
CUST-004390,High Spender,2024-01-31
CUST-004391,Occasional,2024-01-31
CUST-004392,Frequent Buyer,2024-01-31
CUST-004393,Frequent Buyer,2024-01-31
CUST-004394,Inactive,2024-01-31
CUST-004395,Occasional,2024-01-31
CUST-004396,Occasional,2024-01-31
CUST-004397,Inactive,2024-01-31
CUST-004398,Inactive,2024-01-31
CUST-004399,Frequent Buyer,2024-01-31
CUST-004400,Frequent Buyer,2024-01-31
CUST-004401,Inactive,2024-01-31
CUST-004402,High Spender,2024-01-31
CUST-004403,Occasional,2024-01-31
CUST-004404,Inactive,2024-01-31
CUST-004405,Occasional,2024-01-31
CUST-004406,Inactive,2024-01-31
CUST-004407,Occasional,2024-01-31
CUST-004408,Occasional,2024-01-31
CUST-004409,Occasional,2024-01-31
CUST-004410,Frequent Buyer,2024-01-31
CUST-004411,Frequent Buyer,2024-01-31
CUST-004412,Occasional,2024-01-31
CUST-004413,Inactive,2024-01-31
CUST-004414,Frequent Buyer,2024-01-31
CUST-004415,Inactive,2024-01-31
CUST-004416,Frequent Buyer,2024-01-31
CUST-004417,Occasional,2024-01-31
CUST-004418,Occasional,2024-01-31
CUST-004419,Occasional,2024-01-31
CUST-004420,High Spender,2024-01-31
CUST-004421,Inactive,2024-01-31
CUST-004422,Occasional,2024-01-31
CUST-004423,Occasional,2024-01-31
CUST-004424,Occasional,2024-01-31
CUST-004425,Inactive,2024-01-31
CUST-004426,Inactive,2024-01-31
CUST-004427,Inactive,2024-01-31
CUST-004428,Inactive,2024-01-31
CUST-004429,Frequent Buyer,2024-01-31
CUST-004430,Frequent Buyer,2024-01-31
CUST-004431,Inactive,2024-01-31
CUST-004432,High Spender,2024-01-31
CUST-004433,Inactive,2024-01-31
CUST-004434,Occasional,2024-01-31
CUST-004435,Occasional,2024-01-31
CUST-004436,Inactive,2024-01-31
CUST-004437,High Spender,2024-01-31
CUST-004438,Inactive,2024-01-31
CUST-004439,Frequent Buyer,2024-01-31
CUST-004440,Inactive,2024-01-31
CUST-004441,Occasional,2024-01-31
CUST-004442,Occasional,2024-01-31
CUST-004443,Inactive,2024-01-31
CUST-004444,Occasional,2024-01-31
CUST-004445,Frequent Buyer,2024-01-31
CUST-004446,Inactive,2024-01-31
CUST-004447,Occasional,2024-01-31
CUST-004448,High Spender,2024-01-31
CUST-004449,Occasional,2024-01-31
CUST-004450,Occasional,2024-01-31
CUST-004451,Occasional,2024-01-31
CUST-004452,Inactive,2024-01-31
CUST-004453,Frequent Buyer,2024-01-31
CUST-004454,Occasional,2024-01-31
CUST-004455,High Spender,2024-01-31
CUST-004456,Inactive,2024-01-31
CUST-004457,Occasional,2024-01-31
CUST-004458,Occasional,2024-01-31
CUST-004459,Frequent Buyer,2024-01-31
CUST-004460,High Spender,2024-01-31
CUST-004461,Frequent Buyer,2024-01-31
CUST-004462,Frequent Buyer,2024-01-31
CUST-004463,Inactive,2024-01-31
CUST-004464,Inactive,2024-01-31
CUST-004465,Occasional,2024-01-31
CUST-004466,High Spender,2024-01-31
CUST-004467,Occasional,2024-01-31
CUST-004468,High Spender,2024-01-31
CUST-004469,Frequent Buyer,2024-01-31
CUST-004470,Occasional,2024-01-31
CUST-004471,Inactive,2024-01-31
CUST-004472,Occasional,2024-01-31
CUST-004473,Frequent Buyer,2024-01-31
CUST-004474,Inactive,2024-01-31
CUST-004475,High Spender,2024-01-31
CUST-004476,Inactive,2024-01-31
CUST-004477,Occasional,2024-01-31
CUST-004478,Occasional,2024-01-31
CUST-004479,Occasional,2024-01-31
CUST-004480,Frequent Buyer,2024-01-31
CUST-004481,Inactive,2024-01-31
CUST-004482,Inactive,2024-01-31
CUST-004483,Occasional,2024-01-31
CUST-004484,Frequent Buyer,2024-01-31
CUST-004485,Occasional,2024-01-31
CUST-004486,Inactive,2024-01-31
CUST-004487,High Spender,2024-01-31
CUST-004488,Occasional,2024-01-31
CUST-004489,Occasional,2024-01-31
CUST-004490,High Spender,2024-01-31
CUST-004491,Occasional,2024-01-31
CUST-004492,Occasional,2024-01-31
CUST-004493,Inactive,2024-01-31
CUST-004494,Inactive,2024-01-31
CUST-004495,High Spender,2024-01-31
CUST-004496,Inactive,2024-01-31
CUST-004497,Occasional,2024-01-31
CUST-004498,Occasional,2024-01-31
CUST-004499,Inactive,2024-01-31
CUST-004500,Occasional,2024-01-31
CUST-004501,Inactive,2024-01-31
CUST-004502,Occasional,2024-01-31
CUST-004503,High Spender,2024-01-31
CUST-004504,Occasional,2024-01-31
CUST-004505,Occasional,2024-01-31
CUST-004506,High Spender,2024-01-31
CUST-004507,Inactive,2024-01-31
CUST-004508,Frequent Buyer,2024-01-31
CUST-004509,Frequent Buyer,2024-01-31
CUST-004510,Occasional,2024-01-31
CUST-004511,Inactive,2024-01-31
CUST-004512,Occasional,2024-01-31
CUST-004513,Occasional,2024-01-31
CUST-004514,Occasional,2024-01-31
CUST-004515,Inactive,2024-01-31
CUST-004516,Frequent Buyer,2024-01-31
CUST-004517,Frequent Buyer,2024-01-31
CUST-004518,Inactive,2024-01-31
CUST-004519,Occasional,2024-01-31
CUST-004520,Frequent Buyer,2024-01-31
CUST-004521,High Spender,2024-01-31
CUST-004522,Occasional,2024-01-31
CUST-004523,Occasional,2024-01-31
CUST-004524,Inactive,2024-01-31
CUST-004525,Occasional,2024-01-31
CUST-004526,Inactive,2024-01-31
CUST-004527,High Spender,2024-01-31
CUST-004528,Frequent Buyer,2024-01-31
CUST-004529,Occasional,2024-01-31
CUST-004530,Frequent Buyer,2024-01-31
CUST-004531,High Spender,2024-01-31
CUST-004532,Occasional,2024-01-31
CUST-004533,Inactive,2024-01-31
CUST-004534,Occasional,2024-01-31
CUST-004535,Frequent Buyer,2024-01-31
CUST-004536,Frequent Buyer,2024-01-31
CUST-004537,Frequent Buyer,2024-01-31
CUST-004538,Frequent Buyer,2024-01-31
CUST-004539,Frequent Buyer,2024-01-31
CUST-004540,Occasional,2024-01-31
CUST-004541,Occasional,2024-01-31
CUST-004542,Occasional,2024-01-31
CUST-004543,Frequent Buyer,2024-01-31
CUST-004544,Occasional,2024-01-31
CUST-004545,Frequent Buyer,2024-01-31
CUST-004546,Frequent Buyer,2024-01-31
CUST-004547,Inactive,2024-01-31
CUST-004548,Occasional,2024-01-31
CUST-004549,Occasional,2024-01-31
CUST-004550,Occasional,2024-01-31
CUST-004551,Occasional,2024-01-31
CUST-004552,High Spender,2024-01-31
CUST-004553,Occasional,2024-01-31
CUST-004554,Frequent Buyer,2024-01-31
CUST-004555,Frequent Buyer,2024-01-31
CUST-004556,Occasional,2024-01-31
CUST-004557,High Spender,2024-01-31
CUST-004558,Inactive,2024-01-31
CUST-004559,Occasional,2024-01-31
CUST-004560,Occasional,2024-01-31
CUST-004561,Inactive,2024-01-31
CUST-004562,Frequent Buyer,2024-01-31
CUST-004563,Occasional,2024-01-31
CUST-004564,Occasional,2024-01-31
CUST-004565,Occasional,2024-01-31
CUST-004566,Occasional,2024-01-31
CUST-004567,Occasional,2024-01-31
CUST-004568,Frequent Buyer,2024-01-31
CUST-004569,Inactive,2024-01-31
CUST-004570,High Spender,2024-01-31
CUST-004571,Occasional,2024-01-31
CUST-004572,High Spender,2024-01-31
CUST-004573,Occasional,2024-01-31
CUST-004574,Frequent Buyer,2024-01-31
CUST-004575,Inactive,2024-01-31
CUST-004576,Frequent Buyer,2024-01-31
CUST-004577,Frequent Buyer,2024-01-31
CUST-004578,Frequent Buyer,2024-01-31
CUST-004579,Inactive,2024-01-31
CUST-004580,Inactive,2024-01-31
CUST-004581,Occasional,2024-01-31
CUST-004582,Inactive,2024-01-31
CUST-004583,Occasional,2024-01-31
CUST-004584,Occasional,2024-01-31
CUST-004585,High Spender,2024-01-31
CUST-004586,Frequent Buyer,2024-01-31
CUST-004587,Occasional,2024-01-31
CUST-004588,High Spender,2024-01-31
CUST-004589,Inactive,2024-01-31
CUST-004590,High Spender,2024-01-31
CUST-004591,Occasional,2024-01-31
CUST-004592,Frequent Buyer,2024-01-31
CUST-004593,Frequent Buyer,2024-01-31
CUST-004594,Inactive,2024-01-31
CUST-004595,Occasional,2024-01-31
CUST-004596,Occasional,2024-01-31
CUST-004597,Inactive,2024-01-31
CUST-004598,Inactive,2024-01-31
CUST-004599,Occasional,2024-01-31
CUST-004600,Inactive,2024-01-31
CUST-004601,Frequent Buyer,2024-01-31
CUST-004602,Occasional,2024-01-31
CUST-004603,Inactive,2024-01-31
CUST-004604,Occasional,2024-01-31
CUST-004605,High Spender,2024-01-31
CUST-004606,High Spender,2024-01-31
CUST-004607,Frequent Buyer,2024-01-31
CUST-004608,Inactive,2024-01-31
CUST-004609,Frequent Buyer,2024-01-31
CUST-004610,Occasional,2024-01-31
CUST-004611,Occasional,2024-01-31
CUST-004612,Inactive,2024-01-31
CUST-004613,Frequent Buyer,2024-01-31
CUST-004614,Inactive,2024-01-31
CUST-004615,Occasional,2024-01-31
CUST-004616,Occasional,2024-01-31
CUST-004617,High Spender,2024-01-31
CUST-004618,Inactive,2024-01-31
CUST-004619,Inactive,2024-01-31
CUST-004620,Occasional,2024-01-31
CUST-004621,Frequent Buyer,2024-01-31
CUST-004622,Frequent Buyer,2024-01-31
CUST-004623,Inactive,2024-01-31
CUST-004624,Frequent Buyer,2024-01-31
CUST-004625,High Spender,2024-01-31
CUST-004626,Occasional,2024-01-31
CUST-004627,Inactive,2024-01-31
CUST-004628,Inactive,2024-01-31
CUST-004629,Inactive,2024-01-31
CUST-004630,Occasional,2024-01-31
CUST-004631,Occasional,2024-01-31
CUST-004632,High Spender,2024-01-31
CUST-004633,Frequent Buyer,2024-01-31
CUST-004634,Inactive,2024-01-31
CUST-004635,Frequent Buyer,2024-01-31
CUST-004636,Inactive,2024-01-31
CUST-004637,High Spender,2024-01-31
CUST-004638,Occasional,2024-01-31
CUST-004639,Frequent Buyer,2024-01-31
CUST-004640,Occasional,2024-01-31
CUST-004641,Frequent Buyer,2024-01-31
CUST-004642,Occasional,2024-01-31
CUST-004643,Inactive,2024-01-31
CUST-004644,Inactive,2024-01-31
CUST-004645,Inactive,2024-01-31
CUST-004646,High Spender,2024-01-31
CUST-004647,High Spender,2024-01-31
CUST-004648,Frequent Buyer,2024-01-31
CUST-004649,Inactive,2024-01-31
CUST-004650,High Spender,2024-01-31
CUST-004651,Inactive,2024-01-31
CUST-004652,Frequent Buyer,2024-01-31
CUST-004653,Inactive,2024-01-31
CUST-004654,Inactive,2024-01-31
CUST-004655,Occasional,2024-01-31
CUST-004656,Occasional,2024-01-31
CUST-004657,Occasional,2024-01-31
CUST-004658,Frequent Buyer,2024-01-31
CUST-004659,Occasional,2024-01-31
CUST-004660,Occasional,2024-01-31
CUST-004661,Frequent Buyer,2024-01-31
CUST-004662,High Spender,2024-01-31
CUST-004663,Occasional,2024-01-31
CUST-004664,Frequent Buyer,2024-01-31
CUST-004665,Occasional,2024-01-31
CUST-004666,Occasional,2024-01-31
CUST-004667,Occasional,2024-01-31
CUST-004668,Inactive,2024-01-31
CUST-004669,High Spender,2024-01-31
CUST-004670,Frequent Buyer,2024-01-31
CUST-004671,Occasional,2024-01-31
CUST-004672,Occasional,2024-01-31
CUST-004673,Occasional,2024-01-31
CUST-004674,High Spender,2024-01-31
CUST-004675,Occasional,2024-01-31
CUST-004676,Occasional,2024-01-31
CUST-004677,Inactive,2024-01-31
CUST-004678,Occasional,2024-01-31
CUST-004679,Frequent Buyer,2024-01-31
CUST-004680,Inactive,2024-01-31
CUST-004681,Occasional,2024-01-31
CUST-004682,Occasional,2024-01-31
CUST-004683,Occasional,2024-01-31
CUST-004684,Frequent Buyer,2024-01-31
CUST-004685,Occasional,2024-01-31
CUST-004686,Inactive,2024-01-31
CUST-004687,Inactive,2024-01-31
CUST-004688,High Spender,2024-01-31
CUST-004689,Occasional,2024-01-31
CUST-004690,Inactive,2024-01-31
CUST-004691,High Spender,2024-01-31
CUST-004692,Occasional,2024-01-31
CUST-004693,Occasional,2024-01-31
CUST-004694,Inactive,2024-01-31
CUST-004695,Inactive,2024-01-31
CUST-004696,High Spender,2024-01-31
CUST-004697,High Spender,2024-01-31
CUST-004698,Inactive,2024-01-31
CUST-004699,Occasional,2024-01-31
CUST-004700,Occasional,2024-01-31
CUST-004701,Frequent Buyer,2024-01-31
CUST-004702,Occasional,2024-01-31
CUST-004703,Occasional,2024-01-31
CUST-004704,Occasional,2024-01-31
CUST-004705,Occasional,2024-01-31
CUST-004706,Frequent Buyer,2024-01-31
CUST-004707,Occasional,2024-01-31
CUST-004708,Occasional,2024-01-31
CUST-004709,Occasional,2024-01-31
CUST-004710,Occasional,2024-01-31
CUST-004711,Occasional,2024-01-31
CUST-004712,Inactive,2024-01-31
CUST-004713,Inactive,2024-01-31
CUST-004714,Frequent Buyer,2024-01-31
CUST-004715,Frequent Buyer,2024-01-31
CUST-004716,Inactive,2024-01-31
CUST-004717,Inactive,2024-01-31
CUST-004718,Inactive,2024-01-31
CUST-004719,Occasional,2024-01-31
CUST-004720,Inactive,2024-01-31
CUST-004721,High Spender,2024-01-31
CUST-004722,Inactive,2024-01-31
CUST-004723,Inactive,2024-01-31
CUST-004724,Inactive,2024-01-31
CUST-004725,Occasional,2024-01-31
CUST-004726,Frequent Buyer,2024-01-31
CUST-004727,High Spender,2024-01-31
CUST-004728,Occasional,2024-01-31
CUST-004729,Inactive,2024-01-31
CUST-004730,Inactive,2024-01-31
CUST-004731,Inactive,2024-01-31
CUST-004732,Inactive,2024-01-31
CUST-004733,Frequent Buyer,2024-01-31
CUST-004734,Occasional,2024-01-31
CUST-004735,Frequent Buyer,2024-01-31
CUST-004736,Inactive,2024-01-31
CUST-004737,Occasional,2024-01-31
CUST-004738,Frequent Buyer,2024-01-31
CUST-004739,Frequent Buyer,2024-01-31
CUST-004740,High Spender,2024-01-31
CUST-004741,Occasional,2024-01-31
CUST-004742,High Spender,2024-01-31
CUST-004743,Occasional,2024-01-31
CUST-004744,Frequent Buyer,2024-01-31
CUST-004745,Occasional,2024-01-31
CUST-004746,Occasional,2024-01-31
CUST-004747,Frequent Buyer,2024-01-31
CUST-004748,Inactive,2024-01-31
CUST-004749,Occasional,2024-01-31
CUST-004750,Occasional,2024-01-31
CUST-004751,Inactive,2024-01-31
CUST-004752,High Spender,2024-01-31
CUST-004753,Occasional,2024-01-31
CUST-004754,Frequent Buyer,2024-01-31
CUST-004755,Occasional,2024-01-31
CUST-004756,Inactive,2024-01-31
CUST-004757,Frequent Buyer,2024-01-31
CUST-004758,Occasional,2024-01-31
CUST-004759,High Spender,2024-01-31
CUST-004760,High Spender,2024-01-31
CUST-004761,Occasional,2024-01-31
CUST-004762,Occasional,2024-01-31
CUST-004763,High Spender,2024-01-31
CUST-004764,Occasional,2024-01-31
CUST-004765,Inactive,2024-01-31
CUST-004766,Frequent Buyer,2024-01-31
CUST-004767,Inactive,2024-01-31
CUST-004768,Occasional,2024-01-31
CUST-004769,Occasional,2024-01-31
CUST-004770,Frequent Buyer,2024-01-31
CUST-004771,Frequent Buyer,2024-01-31
CUST-004772,Occasional,2024-01-31
CUST-004773,Frequent Buyer,2024-01-31
CUST-004774,Inactive,2024-01-31
CUST-004775,Inactive,2024-01-31
CUST-004776,Occasional,2024-01-31
CUST-004777,Occasional,2024-01-31
CUST-004778,Occasional,2024-01-31
CUST-004779,Inactive,2024-01-31
CUST-004780,High Spender,2024-01-31
CUST-004781,Occasional,2024-01-31
CUST-004782,Frequent Buyer,2024-01-31
CUST-004783,Occasional,2024-01-31
CUST-004784,Inactive,2024-01-31
CUST-004785,Frequent Buyer,2024-01-31
CUST-004786,Frequent Buyer,2024-01-31
CUST-004787,Inactive,2024-01-31
CUST-004788,Inactive,2024-01-31
CUST-004789,Occasional,2024-01-31
CUST-004790,Inactive,2024-01-31
CUST-004791,Frequent Buyer,2024-01-31
CUST-004792,Inactive,2024-01-31
CUST-004793,Occasional,2024-01-31
CUST-004794,Inactive,2024-01-31
CUST-004795,Occasional,2024-01-31
CUST-004796,Occasional,2024-01-31
CUST-004797,Occasional,2024-01-31
CUST-004798,Inactive,2024-01-31
CUST-004799,Occasional,2024-01-31
CUST-004800,High Spender,2024-01-31
CUST-004801,Occasional,2024-01-31
CUST-004802,Occasional,2024-01-31
CUST-004803,Inactive,2024-01-31
CUST-004804,Occasional,2024-01-31
CUST-004805,High Spender,2024-01-31
CUST-004806,Inactive,2024-01-31
CUST-004807,Frequent Buyer,2024-01-31
CUST-004808,Inactive,2024-01-31
CUST-004809,Occasional,2024-01-31
CUST-004810,Occasional,2024-01-31
CUST-004811,Occasional,2024-01-31
CUST-004812,Occasional,2024-01-31
CUST-004813,Frequent Buyer,2024-01-31
CUST-004814,Inactive,2024-01-31
CUST-004815,Inactive,2024-01-31
CUST-004816,Inactive,2024-01-31
CUST-004817,Frequent Buyer,2024-01-31
CUST-004818,High Spender,2024-01-31
CUST-004819,Frequent Buyer,2024-01-31
CUST-004820,Frequent Buyer,2024-01-31
CUST-004821,High Spender,2024-01-31
CUST-004822,Inactive,2024-01-31
CUST-004823,Occasional,2024-01-31
CUST-004824,Occasional,2024-01-31
CUST-004825,Frequent Buyer,2024-01-31
CUST-004826,Frequent Buyer,2024-01-31
CUST-004827,Occasional,2024-01-31
CUST-004828,Inactive,2024-01-31
CUST-004829,Inactive,2024-01-31
CUST-004830,High Spender,2024-01-31
CUST-004831,Occasional,2024-01-31
CUST-004832,Inactive,2024-01-31
CUST-004833,High Spender,2024-01-31
CUST-004834,Inactive,2024-01-31
CUST-004835,High Spender,2024-01-31
CUST-004836,Occasional,2024-01-31
CUST-004837,High Spender,2024-01-31
CUST-004838,Inactive,2024-01-31
CUST-004839,Occasional,2024-01-31
CUST-004840,Inactive,2024-01-31
CUST-004841,Frequent Buyer,2024-01-31
CUST-004842,Frequent Buyer,2024-01-31
CUST-004843,Inactive,2024-01-31
CUST-004844,Frequent Buyer,2024-01-31
CUST-004845,High Spender,2024-01-31
CUST-004846,Occasional,2024-01-31
CUST-004847,Occasional,2024-01-31
CUST-004848,Inactive,2024-01-31
CUST-004849,Frequent Buyer,2024-01-31
CUST-004850,Inactive,2024-01-31
CUST-004851,Occasional,2024-01-31
CUST-004852,Inactive,2024-01-31
CUST-004853,High Spender,2024-01-31
CUST-004854,Occasional,2024-01-31
CUST-004855,Frequent Buyer,2024-01-31
CUST-004856,Occasional,2024-01-31
CUST-004857,Frequent Buyer,2024-01-31
CUST-004858,Frequent Buyer,2024-01-31
CUST-004859,Occasional,2024-01-31
CUST-004860,Occasional,2024-01-31
CUST-004861,Inactive,2024-01-31
CUST-004862,Occasional,2024-01-31
CUST-004863,Frequent Buyer,2024-01-31
CUST-004864,High Spender,2024-01-31
CUST-004865,Frequent Buyer,2024-01-31
CUST-004866,Frequent Buyer,2024-01-31
CUST-004867,Inactive,2024-01-31
CUST-004868,High Spender,2024-01-31
CUST-004869,Inactive,2024-01-31
CUST-004870,Occasional,2024-01-31
CUST-004871,High Spender,2024-01-31
CUST-004872,Inactive,2024-01-31
CUST-004873,Occasional,2024-01-31
CUST-004874,Inactive,2024-01-31
CUST-004875,Occasional,2024-01-31
CUST-004876,Frequent Buyer,2024-01-31
CUST-004877,Inactive,2024-01-31
CUST-004878,Inactive,2024-01-31
CUST-004879,Inactive,2024-01-31
CUST-004880,High Spender,2024-01-31
CUST-004881,Occasional,2024-01-31
CUST-004882,Occasional,2024-01-31
CUST-004883,Inactive,2024-01-31
CUST-004884,High Spender,2024-01-31
CUST-004885,Frequent Buyer,2024-01-31
CUST-004886,Inactive,2024-01-31
CUST-004887,Occasional,2024-01-31
CUST-004888,Occasional,2024-01-31
CUST-004889,Frequent Buyer,2024-01-31
CUST-004890,Occasional,2024-01-31
CUST-004891,Frequent Buyer,2024-01-31
CUST-004892,Occasional,2024-01-31
CUST-004893,High Spender,2024-01-31
CUST-004894,Inactive,2024-01-31
CUST-004895,Inactive,2024-01-31
CUST-004896,Inactive,2024-01-31
CUST-004897,Inactive,2024-01-31
CUST-004898,Inactive,2024-01-31
CUST-004899,Frequent Buyer,2024-01-31
CUST-004900,Frequent Buyer,2024-01-31
CUST-004901,Occasional,2024-01-31
CUST-004902,Occasional,2024-01-31
CUST-004903,High Spender,2024-01-31
CUST-004904,Inactive,2024-01-31
CUST-004905,High Spender,2024-01-31
CUST-004906,Inactive,2024-01-31
CUST-004907,Occasional,2024-01-31
CUST-004908,Occasional,2024-01-31
CUST-004909,High Spender,2024-01-31
CUST-004910,Frequent Buyer,2024-01-31
CUST-004911,Frequent Buyer,2024-01-31
CUST-004912,Occasional,2024-01-31
CUST-004913,High Spender,2024-01-31
CUST-004914,Inactive,2024-01-31
CUST-004915,Inactive,2024-01-31
CUST-004916,Inactive,2024-01-31
CUST-004917,Inactive,2024-01-31
CUST-004918,Occasional,2024-01-31
CUST-004919,High Spender,2024-01-31
CUST-004920,Occasional,2024-01-31
CUST-004921,Occasional,2024-01-31
CUST-004922,Occasional,2024-01-31
CUST-004923,Occasional,2024-01-31
CUST-004924,Occasional,2024-01-31
CUST-004925,Frequent Buyer,2024-01-31
CUST-004926,Occasional,2024-01-31
CUST-004927,Occasional,2024-01-31
CUST-004928,Inactive,2024-01-31
CUST-004929,High Spender,2024-01-31
CUST-004930,Inactive,2024-01-31
CUST-004931,Frequent Buyer,2024-01-31
CUST-004932,Occasional,2024-01-31
