product_id,date,stock_level
PROD-000599,2023-12-24,90
PROD-000599,2023-12-31,91
PROD-000599,2024-01-07,94
PROD-000599,2024-01-14,92
PROD-000599,2024-01-21,91
PROD-000599,2024-01-28,94
PROD-000600,2023-01-01,73
PROD-000600,2023-01-08,72
PROD-000600,2023-01-15,75
PROD-000600,2023-01-22,75
PROD-000600,2023-01-29,75
PROD-000600,2023-02-05,73
PROD-000600,2023-02-12,71
PROD-000600,2023-02-19,75
PROD-000600,2023-02-26,71
PROD-000600,2023-03-05,74
PROD-000600,2023-03-12,74
PROD-000600,2023-03-19,75
PROD-000600,2023-03-26,75
PROD-000600,2023-04-02,74
PROD-000600,2023-04-09,74
PROD-000600,2023-04-16,73
PROD-000600,2023-04-23,73
PROD-000600,2023-04-30,73
PROD-000600,2023-05-07,75
PROD-000600,2023-05-14,72
PROD-000600,2023-05-21,73
PROD-000600,2023-05-28,73
PROD-000600,2023-06-04,75
PROD-000600,2023-06-11,72
PROD-000600,2023-06-18,72
PROD-000600,2023-06-25,73
PROD-000600,2023-07-02,72
PROD-000600,2023-07-09,73
PROD-000600,2023-07-16,73
PROD-000600,2023-07-23,71
PROD-000600,2023-07-30,73
PROD-000600,2023-08-06,74
PROD-000600,2023-08-13,72
PROD-000600,2023-08-20,71
PROD-000600,2023-08-27,73
PROD-000600,2023-09-03,74
PROD-000600,2023-09-10,75
PROD-000600,2023-09-17,72
PROD-000600,2023-09-24,72
PROD-000600,2023-10-01,73
PROD-000600,2023-10-08,72
PROD-000600,2023-10-15,71
PROD-000600,2023-10-22,72
PROD-000600,2023-10-29,74
PROD-000600,2023-11-05,74
PROD-000600,2023-11-12,73
PROD-000600,2023-11-19,75
PROD-000600,2023-11-26,74
PROD-000600,2023-12-03,71
PROD-000600,2023-12-10,74
PROD-000600,2023-12-17,73
PROD-000600,2023-12-24,72
PROD-000600,2023-12-31,73
PROD-000600,2024-01-07,73
PROD-000600,2024-01-14,73
PROD-000600,2024-01-21,73
PROD-000600,2024-01-28,74
PROD-000601,2023-01-01,61
PROD-000601,2023-01-08,63
PROD-000601,2023-01-15,63
PROD-000601,2023-01-22,62
PROD-000601,2023-01-29,62
PROD-000601,2023-02-05,62
PROD-000601,2023-02-12,64
PROD-000601,2023-02-19,61
PROD-000601,2023-02-26,64
PROD-000601,2023-03-05,64
PROD-000601,2023-03-12,62
PROD-000601,2023-03-19,61
PROD-000601,2023-03-26,64
PROD-000601,2023-04-02,61
PROD-000601,2023-04-09,64
PROD-000601,2023-04-16,63
PROD-000601,2023-04-23,62
PROD-000601,2023-04-30,62
PROD-000601,2023-05-07,65
PROD-000601,2023-05-14,61
PROD-000601,2023-05-21,63
PROD-000601,2023-05-28,62
PROD-000601,2023-06-04,62
PROD-000601,2023-06-11,61
PROD-000601,2023-06-18,64
PROD-000601,2023-06-25,61
PROD-000601,2023-07-02,62
PROD-000601,2023-07-09,61
PROD-000601,2023-07-16,62
PROD-000601,2023-07-23,64
PROD-000601,2023-07-30,65
PROD-000601,2023-08-06,64
PROD-000601,2023-08-13,61
PROD-000601,2023-08-20,61
PROD-000601,2023-08-27,65
PROD-000601,2023-09-03,65
PROD-000601,2023-09-10,64
PROD-000601,2023-09-17,65
PROD-000601,2023-09-24,62
PROD-000601,2023-10-01,61
PROD-000601,2023-10-08,61
PROD-000601,2023-10-15,64
PROD-000601,2023-10-22,64
PROD-000601,2023-10-29,63
PROD-000601,2023-11-05,61
PROD-000601,2023-11-12,61
PROD-000601,2023-11-19,63
PROD-000601,2023-11-26,61
PROD-000601,2023-12-03,62
PROD-000601,2023-12-10,64
PROD-000601,2023-12-17,64
PROD-000601,2023-12-24,62
PROD-000601,2023-12-31,63
PROD-000601,2024-01-07,61
PROD-000601,2024-01-14,62
PROD-000601,2024-01-21,63
PROD-000601,2024-01-28,63
PROD-000602,2023-01-01,64
PROD-000602,2023-01-08,63
PROD-000602,2023-01-15,63
PROD-000602,2023-01-22,63
PROD-000602,2023-01-29,66
PROD-000602,2023-02-05,63
PROD-000602,2023-02-12,65
PROD-000602,2023-02-19,67
PROD-000602,2023-02-26,65
PROD-000602,2023-03-05,67
PROD-000602,2023-03-12,64
PROD-000602,2023-03-19,67
PROD-000602,2023-03-26,65
PROD-000602,2023-04-02,64
PROD-000602,2023-04-09,63
PROD-000602,2023-04-16,66
PROD-000602,2023-04-23,63
PROD-000602,2023-04-30,63
PROD-000602,2023-05-07,64
PROD-000602,2023-05-14,64
PROD-000602,2023-05-21,67
PROD-000602,2023-05-28,64
PROD-000602,2023-06-04,65
PROD-000602,2023-06-11,63
PROD-000602,2023-06-18,64
PROD-000602,2023-06-25,63
PROD-000602,2023-07-02,67
PROD-000602,2023-07-09,65
PROD-000602,2023-07-16,67
PROD-000602,2023-07-23,64
PROD-000602,2023-07-30,64
PROD-000602,2023-08-06,67
PROD-000602,2023-08-13,67
PROD-000602,2023-08-20,67
PROD-000602,2023-08-27,67
PROD-000602,2023-09-03,66
PROD-000602,2023-09-10,67
PROD-000602,2023-09-17,67
PROD-000602,2023-09-24,63
PROD-000602,2023-10-01,67
PROD-000602,2023-10-08,66
PROD-000602,2023-10-15,66
PROD-000602,2023-10-22,66
PROD-000602,2023-10-29,63
PROD-000602,2023-11-05,63
PROD-000602,2023-11-12,65
PROD-000602,2023-11-19,64
PROD-000602,2023-11-26,63
PROD-000602,2023-12-03,64
PROD-000602,2023-12-10,66
PROD-000602,2023-12-17,67
PROD-000602,2023-12-24,63
PROD-000602,2023-12-31,67
PROD-000602,2024-01-07,63
PROD-000602,2024-01-14,64
PROD-000602,2024-01-21,67
PROD-000602,2024-01-28,67
PROD-000603,2023-01-01,86
PROD-000603,2023-01-08,86
PROD-000603,2023-01-15,84
PROD-000603,2023-01-22,84
PROD-000603,2023-01-29,82
PROD-000603,2023-02-05,84
PROD-000603,2023-02-12,86
PROD-000603,2023-02-19,82
PROD-000603,2023-02-26,85
PROD-000603,2023-03-05,86
PROD-000603,2023-03-12,83
PROD-000603,2023-03-19,85
PROD-000603,2023-03-26,84
PROD-000603,2023-04-02,85
PROD-000603,2023-04-09,84
PROD-000603,2023-04-16,83
PROD-000603,2023-04-23,86
PROD-000603,2023-04-30,83
PROD-000603,2023-05-07,85
PROD-000603,2023-05-14,84
PROD-000603,2023-05-21,83
PROD-000603,2023-05-28,82
PROD-000603,2023-06-04,82
PROD-000603,2023-06-11,84
PROD-000603,2023-06-18,85
PROD-000603,2023-06-25,82
PROD-000603,2023-07-02,84
PROD-000603,2023-07-09,84
PROD-000603,2023-07-16,82
PROD-000603,2023-07-23,83
PROD-000603,2023-07-30,84
PROD-000603,2023-08-06,85
PROD-000603,2023-08-13,83
PROD-000603,2023-08-20,83
PROD-000603,2023-08-27,85
PROD-000603,2023-09-03,85
PROD-000603,2023-09-10,83
PROD-000603,2023-09-17,85
PROD-000603,2023-09-24,83
PROD-000603,2023-10-01,84
PROD-000603,2023-10-08,82
PROD-000603,2023-10-15,82
PROD-000603,2023-10-22,86
PROD-000603,2023-10-29,84
PROD-000603,2023-11-05,83
PROD-000603,2023-11-12,85
PROD-000603,2023-11-19,83
PROD-000603,2023-11-26,83
PROD-000603,2023-12-03,86
PROD-000603,2023-12-10,84
PROD-000603,2023-12-17,84
PROD-000603,2023-12-24,83
PROD-000603,2023-12-31,84
PROD-000603,2024-01-07,82
PROD-000603,2024-01-14,84
PROD-000603,2024-01-21,84
PROD-000603,2024-01-28,82
PROD-000604,2023-01-01,97
PROD-000604,2023-01-08,97
PROD-000604,2023-01-15,95
PROD-000604,2023-01-22,97
PROD-000604,2023-01-29,94
PROD-000604,2023-02-05,94
PROD-000604,2023-02-12,94
PROD-000604,2023-02-19,93
PROD-000604,2023-02-26,96
PROD-000604,2023-03-05,97
PROD-000604,2023-03-12,97
PROD-000604,2023-03-19,95
PROD-000604,2023-03-26,95
PROD-000604,2023-04-02,97
PROD-000604,2023-04-09,95
PROD-000604,2023-04-16,94
PROD-000604,2023-04-23,95
PROD-000604,2023-04-30,97
PROD-000604,2023-05-07,95
PROD-000604,2023-05-14,97
PROD-000604,2023-05-21,97
PROD-000604,2023-05-28,93
PROD-000604,2023-06-04,93
PROD-000604,2023-06-11,94
PROD-000604,2023-06-18,97
PROD-000604,2023-06-25,96
PROD-000604,2023-07-02,93
PROD-000604,2023-07-09,96
PROD-000604,2023-07-16,97
PROD-000604,2023-07-23,95
PROD-000604,2023-07-30,93
PROD-000604,2023-08-06,97
PROD-000604,2023-08-13,96
PROD-000604,2023-08-20,97
PROD-000604,2023-08-27,97
PROD-000604,2023-09-03,94
PROD-000604,2023-09-10,96
PROD-000604,2023-09-17,96
PROD-000604,2023-09-24,96
PROD-000604,2023-10-01,95
PROD-000604,2023-10-08,95
PROD-000604,2023-10-15,97
PROD-000604,2023-10-22,96
PROD-000604,2023-10-29,93
PROD-000604,2023-11-05,93
PROD-000604,2023-11-12,96
PROD-000604,2023-11-19,94
PROD-000604,2023-11-26,93
PROD-000604,2023-12-03,94
PROD-000604,2023-12-10,96
PROD-000604,2023-12-17,95
PROD-000604,2023-12-24,96
PROD-000604,2023-12-31,95
PROD-000604,2024-01-07,97
PROD-000604,2024-01-14,96
PROD-000604,2024-01-21,96
PROD-000604,2024-01-28,96
PROD-000605,2023-01-01,96
PROD-000605,2023-01-08,98
PROD-000605,2023-01-15,96
PROD-000605,2023-01-22,94
PROD-000605,2023-01-29,98
PROD-000605,2023-02-05,98
PROD-000605,2023-02-12,96
PROD-000605,2023-02-19,98
PROD-000605,2023-02-26,97
PROD-000605,2023-03-05,95
PROD-000605,2023-03-12,97
PROD-000605,2023-03-19,95
PROD-000605,2023-03-26,98
PROD-000605,2023-04-02,97
PROD-000605,2023-04-09,95
PROD-000605,2023-04-16,95
PROD-000605,2023-04-23,94
PROD-000605,2023-04-30,94
PROD-000605,2023-05-07,94
PROD-000605,2023-05-14,98
PROD-000605,2023-05-21,98
PROD-000605,2023-05-28,94
PROD-000605,2023-06-04,97
PROD-000605,2023-06-11,98
PROD-000605,2023-06-18,96
PROD-000605,2023-06-25,98
PROD-000605,2023-07-02,96
PROD-000605,2023-07-09,98
PROD-000605,2023-07-16,98
PROD-000605,2023-07-23,96
PROD-000605,2023-07-30,97
PROD-000605,2023-08-06,96
PROD-000605,2023-08-13,96
PROD-000605,2023-08-20,97
PROD-000605,2023-08-27,96
PROD-000605,2023-09-03,97
PROD-000605,2023-09-10,98
PROD-000605,2023-09-17,94
PROD-000605,2023-09-24,95
PROD-000605,2023-10-01,96
PROD-000605,2023-10-08,95
PROD-000605,2023-10-15,96
PROD-000605,2023-10-22,94
PROD-000605,2023-10-29,97
PROD-000605,2023-11-05,94
PROD-000605,2023-11-12,95
PROD-000605,2023-11-19,96
PROD-000605,2023-11-26,95
PROD-000605,2023-12-03,95
PROD-000605,2023-12-10,98
PROD-000605,2023-12-17,95
PROD-000605,2023-12-24,94
PROD-000605,2023-12-31,96
PROD-000605,2024-01-07,98
PROD-000605,2024-01-14,95
PROD-000605,2024-01-21,95
PROD-000605,2024-01-28,94
PROD-000606,2023-01-01,54
PROD-000606,2023-01-08,54
PROD-000606,2023-01-15,54
PROD-000606,2023-01-22,51
PROD-000606,2023-01-29,50
PROD-000606,2023-02-05,50
PROD-000606,2023-02-12,54
PROD-000606,2023-02-19,51
PROD-000606,2023-02-26,52
PROD-000606,2023-03-05,50
PROD-000606,2023-03-12,54
PROD-000606,2023-03-19,54
PROD-000606,2023-03-26,53
PROD-000606,2023-04-02,54
PROD-000606,2023-04-09,54
PROD-000606,2023-04-16,50
PROD-000606,2023-04-23,52
PROD-000606,2023-04-30,50
PROD-000606,2023-05-07,52
PROD-000606,2023-05-14,53
PROD-000606,2023-05-21,50
PROD-000606,2023-05-28,51
PROD-000606,2023-06-04,52
PROD-000606,2023-06-11,50
PROD-000606,2023-06-18,52
PROD-000606,2023-06-25,52
PROD-000606,2023-07-02,53
PROD-000606,2023-07-09,53
PROD-000606,2023-07-16,52
PROD-000606,2023-07-23,52
PROD-000606,2023-07-30,54
PROD-000606,2023-08-06,52
PROD-000606,2023-08-13,51
PROD-000606,2023-08-20,51
PROD-000606,2023-08-27,52
PROD-000606,2023-09-03,53
PROD-000606,2023-09-10,52
PROD-000606,2023-09-17,50
PROD-000606,2023-09-24,52
PROD-000606,2023-10-01,52
PROD-000606,2023-10-08,53
PROD-000606,2023-10-15,52
PROD-000606,2023-10-22,50
PROD-000606,2023-10-29,54
PROD-000606,2023-11-05,51
PROD-000606,2023-11-12,54
PROD-000606,2023-11-19,51
PROD-000606,2023-11-26,53
PROD-000606,2023-12-03,52
PROD-000606,2023-12-10,53
PROD-000606,2023-12-17,52
PROD-000606,2023-12-24,54
PROD-000606,2023-12-31,51
PROD-000606,2024-01-07,50
PROD-000606,2024-01-14,54
PROD-000606,2024-01-21,51
PROD-000606,2024-01-28,53
PROD-000607,2023-01-01,51
PROD-000607,2023-01-08,48
PROD-000607,2023-01-15,49
PROD-000607,2023-01-22,52
PROD-000607,2023-01-29,48
PROD-000607,2023-02-05,48
PROD-000607,2023-02-12,52
PROD-000607,2023-02-19,48
PROD-000607,2023-02-26,52
PROD-000607,2023-03-05,50
PROD-000607,2023-03-12,52
PROD-000607,2023-03-19,48
PROD-000607,2023-03-26,51
PROD-000607,2023-04-02,52
PROD-000607,2023-04-09,51
PROD-000607,2023-04-16,52
PROD-000607,2023-04-23,51
PROD-000607,2023-04-30,51
PROD-000607,2023-05-07,50
PROD-000607,2023-05-14,50
PROD-000607,2023-05-21,52
PROD-000607,2023-05-28,49
PROD-000607,2023-06-04,48
PROD-000607,2023-06-11,51
PROD-000607,2023-06-18,48
PROD-000607,2023-06-25,49
PROD-000607,2023-07-02,49
PROD-000607,2023-07-09,50
PROD-000607,2023-07-16,48
PROD-000607,2023-07-23,48
PROD-000607,2023-07-30,51
PROD-000607,2023-08-06,49
PROD-000607,2023-08-13,50
PROD-000607,2023-08-20,52
PROD-000607,2023-08-27,50
PROD-000607,2023-09-03,49
PROD-000607,2023-09-10,49
PROD-000607,2023-09-17,52
PROD-000607,2023-09-24,49
PROD-000607,2023-10-01,51
PROD-000607,2023-10-08,48
PROD-000607,2023-10-15,49
PROD-000607,2023-10-22,50
PROD-000607,2023-10-29,52
PROD-000607,2023-11-05,52
PROD-000607,2023-11-12,49
PROD-000607,2023-11-19,48
PROD-000607,2023-11-26,50
PROD-000607,2023-12-03,50
PROD-000607,2023-12-10,50
PROD-000607,2023-12-17,48
PROD-000607,2023-12-24,49
PROD-000607,2023-12-31,48
PROD-000607,2024-01-07,52
PROD-000607,2024-01-14,52
PROD-000607,2024-01-21,51
PROD-000607,2024-01-28,50
PROD-000608,2023-01-01,60
PROD-000608,2023-01-08,61
PROD-000608,2023-01-15,61
PROD-000608,2023-01-22,62
PROD-000608,2023-01-29,60
PROD-000608,2023-02-05,59
PROD-000608,2023-02-12,60
PROD-000608,2023-02-19,60
PROD-000608,2023-02-26,62
PROD-000608,2023-03-05,60
PROD-000608,2023-03-12,60
PROD-000608,2023-03-19,61
PROD-000608,2023-03-26,63
PROD-000608,2023-04-02,63
PROD-000608,2023-04-09,62
PROD-000608,2023-04-16,62
PROD-000608,2023-04-23,62
PROD-000608,2023-04-30,61
PROD-000608,2023-05-07,61
PROD-000608,2023-05-14,60
PROD-000608,2023-05-21,59
PROD-000608,2023-05-28,61
PROD-000608,2023-06-04,63
PROD-000608,2023-06-11,60
PROD-000608,2023-06-18,63
PROD-000608,2023-06-25,62
PROD-000608,2023-07-02,63
PROD-000608,2023-07-09,61
PROD-000608,2023-07-16,61
PROD-000608,2023-07-23,60
PROD-000608,2023-07-30,63
PROD-000608,2023-08-06,61
PROD-000608,2023-08-13,60
PROD-000608,2023-08-20,59
PROD-000608,2023-08-27,59
PROD-000608,2023-09-03,59
PROD-000608,2023-09-10,61
PROD-000608,2023-09-17,59
PROD-000608,2023-09-24,61
PROD-000608,2023-10-01,63
PROD-000608,2023-10-08,62
PROD-000608,2023-10-15,61
PROD-000608,2023-10-22,63
PROD-000608,2023-10-29,60
PROD-000608,2023-11-05,61
PROD-000608,2023-11-12,59
PROD-000608,2023-11-19,63
PROD-000608,2023-11-26,60
PROD-000608,2023-12-03,60
PROD-000608,2023-12-10,62
PROD-000608,2023-12-17,59
PROD-000608,2023-12-24,59
PROD-000608,2023-12-31,61
PROD-000608,2024-01-07,61
PROD-000608,2024-01-14,62
PROD-000608,2024-01-21,62
PROD-000608,2024-01-28,62
PROD-000609,2023-01-01,68
PROD-000609,2023-01-08,64
PROD-000609,2023-01-15,67
PROD-000609,2023-01-22,64
PROD-000609,2023-01-29,64
PROD-000609,2023-02-05,66
PROD-000609,2023-02-12,65
PROD-000609,2023-02-19,68
PROD-000609,2023-02-26,67
PROD-000609,2023-03-05,64
PROD-000609,2023-03-12,66
PROD-000609,2023-03-19,64
PROD-000609,2023-03-26,64
PROD-000609,2023-04-02,64
PROD-000609,2023-04-09,68
PROD-000609,2023-04-16,66
PROD-000609,2023-04-23,65
PROD-000609,2023-04-30,66
PROD-000609,2023-05-07,68
PROD-000609,2023-05-14,64
PROD-000609,2023-05-21,65
PROD-000609,2023-05-28,65
PROD-000609,2023-06-04,68
PROD-000609,2023-06-11,64
PROD-000609,2023-06-18,66
PROD-000609,2023-06-25,67
PROD-000609,2023-07-02,68
PROD-000609,2023-07-09,68
PROD-000609,2023-07-16,66
PROD-000609,2023-07-23,68
PROD-000609,2023-07-30,64
PROD-000609,2023-08-06,68
PROD-000609,2023-08-13,66
PROD-000609,2023-08-20,65
PROD-000609,2023-08-27,64
PROD-000609,2023-09-03,64
PROD-000609,2023-09-10,66
PROD-000609,2023-09-17,67
PROD-000609,2023-09-24,66
PROD-000609,2023-10-01,65
PROD-000609,2023-10-08,67
PROD-000609,2023-10-15,67
PROD-000609,2023-10-22,64
PROD-000609,2023-10-29,64
PROD-000609,2023-11-05,65
PROD-000609,2023-11-12,67
PROD-000609,2023-11-19,67
PROD-000609,2023-11-26,67
PROD-000609,2023-12-03,65
PROD-000609,2023-12-10,67
PROD-000609,2023-12-17,68
PROD-000609,2023-12-24,67
PROD-000609,2023-12-31,67
PROD-000609,2024-01-07,66
PROD-000609,2024-01-14,66
PROD-000609,2024-01-21,66
PROD-000609,2024-01-28,68
PROD-000610,2023-01-01,82
PROD-000610,2023-01-08,85
PROD-000610,2023-01-15,85
PROD-000610,2023-01-22,84
PROD-000610,2023-01-29,84
PROD-000610,2023-02-05,83
PROD-000610,2023-02-12,83
PROD-000610,2023-02-19,82
PROD-000610,2023-02-26,83
PROD-000610,2023-03-05,82
PROD-000610,2023-03-12,82
PROD-000610,2023-03-19,82
PROD-000610,2023-03-26,82
PROD-000610,2023-04-02,84
PROD-000610,2023-04-09,85
PROD-000610,2023-04-16,83
PROD-000610,2023-04-23,85
PROD-000610,2023-04-30,83
PROD-000610,2023-05-07,85
PROD-000610,2023-05-14,83
PROD-000610,2023-05-21,84
PROD-000610,2023-05-28,83
PROD-000610,2023-06-04,82
PROD-000610,2023-06-11,86
PROD-000610,2023-06-18,82
PROD-000610,2023-06-25,83
PROD-000610,2023-07-02,83
PROD-000610,2023-07-09,85
PROD-000610,2023-07-16,82
PROD-000610,2023-07-23,84
PROD-000610,2023-07-30,82
PROD-000610,2023-08-06,85
PROD-000610,2023-08-13,83
PROD-000610,2023-08-20,84
PROD-000610,2023-08-27,82
PROD-000610,2023-09-03,85
PROD-000610,2023-09-10,85
PROD-000610,2023-09-17,82
PROD-000610,2023-09-24,83
PROD-000610,2023-10-01,82
PROD-000610,2023-10-08,83
PROD-000610,2023-10-15,83
PROD-000610,2023-10-22,83
PROD-000610,2023-10-29,82
PROD-000610,2023-11-05,82
PROD-000610,2023-11-12,82
PROD-000610,2023-11-19,86
PROD-000610,2023-11-26,86
PROD-000610,2023-12-03,83
PROD-000610,2023-12-10,83
PROD-000610,2023-12-17,84
PROD-000610,2023-12-24,83
PROD-000610,2023-12-31,86
PROD-000610,2024-01-07,83
PROD-000610,2024-01-14,85
PROD-000610,2024-01-21,86
PROD-000610,2024-01-28,84
PROD-000611,2023-01-01,73
PROD-000611,2023-01-08,75
PROD-000611,2023-01-15,72
PROD-000611,2023-01-22,76
PROD-000611,2023-01-29,74
PROD-000611,2023-02-05,72
PROD-000611,2023-02-12,74
PROD-000611,2023-02-19,73
PROD-000611,2023-02-26,72
PROD-000611,2023-03-05,72
PROD-000611,2023-03-12,75
PROD-000611,2023-03-19,72
PROD-000611,2023-03-26,73
PROD-000611,2023-04-02,76
PROD-000611,2023-04-09,72
PROD-000611,2023-04-16,76
PROD-000611,2023-04-23,76
PROD-000611,2023-04-30,75
PROD-000611,2023-05-07,74
PROD-000611,2023-05-14,75
PROD-000611,2023-05-21,72
PROD-000611,2023-05-28,75
PROD-000611,2023-06-04,75
PROD-000611,2023-06-11,74
PROD-000611,2023-06-18,73
PROD-000611,2023-06-25,72
PROD-000611,2023-07-02,74
PROD-000611,2023-07-09,72
PROD-000611,2023-07-16,75
PROD-000611,2023-07-23,74
PROD-000611,2023-07-30,72
PROD-000611,2023-08-06,72
PROD-000611,2023-08-13,74
PROD-000611,2023-08-20,72
PROD-000611,2023-08-27,74
PROD-000611,2023-09-03,73
PROD-000611,2023-09-10,75
PROD-000611,2023-09-17,74
PROD-000611,2023-09-24,76
PROD-000611,2023-10-01,76
PROD-000611,2023-10-08,73
PROD-000611,2023-10-15,73
PROD-000611,2023-10-22,76
PROD-000611,2023-10-29,76
PROD-000611,2023-11-05,72
PROD-000611,2023-11-12,76
PROD-000611,2023-11-19,74
PROD-000611,2023-11-26,72
PROD-000611,2023-12-03,76
PROD-000611,2023-12-10,76
PROD-000611,2023-12-17,73
PROD-000611,2023-12-24,73
PROD-000611,2023-12-31,74
PROD-000611,2024-01-07,73
PROD-000611,2024-01-14,74
PROD-000611,2024-01-21,76
PROD-000611,2024-01-28,74
PROD-000612,2023-01-01,98
PROD-000612,2023-01-08,97
PROD-000612,2023-01-15,96
PROD-000612,2023-01-22,95
PROD-000612,2023-01-29,95
PROD-000612,2023-02-05,96
PROD-000612,2023-02-12,95
PROD-000612,2023-02-19,96
PROD-000612,2023-02-26,98
PROD-000612,2023-03-05,98
PROD-000612,2023-03-12,94
PROD-000612,2023-03-19,94
PROD-000612,2023-03-26,97
PROD-000612,2023-04-02,94
PROD-000612,2023-04-09,98
PROD-000612,2023-04-16,97
PROD-000612,2023-04-23,98
PROD-000612,2023-04-30,98
PROD-000612,2023-05-07,96
PROD-000612,2023-05-14,94
PROD-000612,2023-05-21,95
PROD-000612,2023-05-28,94
PROD-000612,2023-06-04,97
PROD-000612,2023-06-11,95
PROD-000612,2023-06-18,94
PROD-000612,2023-06-25,98
PROD-000612,2023-07-02,94
PROD-000612,2023-07-09,97
PROD-000612,2023-07-16,97
PROD-000612,2023-07-23,97
PROD-000612,2023-07-30,96
PROD-000612,2023-08-06,97
PROD-000612,2023-08-13,96
PROD-000612,2023-08-20,97
PROD-000612,2023-08-27,98
PROD-000612,2023-09-03,95
PROD-000612,2023-09-10,97
PROD-000612,2023-09-17,97
PROD-000612,2023-09-24,96
PROD-000612,2023-10-01,97
PROD-000612,2023-10-08,98
PROD-000612,2023-10-15,98
PROD-000612,2023-10-22,97
PROD-000612,2023-10-29,97
PROD-000612,2023-11-05,97
PROD-000612,2023-11-12,98
PROD-000612,2023-11-19,97
PROD-000612,2023-11-26,97
PROD-000612,2023-12-03,95
PROD-000612,2023-12-10,98
PROD-000612,2023-12-17,94
PROD-000612,2023-12-24,97
PROD-000612,2023-12-31,98
PROD-000612,2024-01-07,95
PROD-000612,2024-01-14,95
PROD-000612,2024-01-21,94
PROD-000612,2024-01-28,95
PROD-000613,2023-01-01,67
PROD-000613,2023-01-08,71
PROD-000613,2023-01-15,69
PROD-000613,2023-01-22,69
PROD-000613,2023-01-29,71
PROD-000613,2023-02-05,71
PROD-000613,2023-02-12,71
PROD-000613,2023-02-19,68
PROD-000613,2023-02-26,69
PROD-000613,2023-03-05,68
PROD-000613,2023-03-12,68
PROD-000613,2023-03-19,70
PROD-000613,2023-03-26,71
PROD-000613,2023-04-02,68
PROD-000613,2023-04-09,68
PROD-000613,2023-04-16,71
PROD-000613,2023-04-23,68
PROD-000613,2023-04-30,71
PROD-000613,2023-05-07,70
PROD-000613,2023-05-14,68
PROD-000613,2023-05-21,70
PROD-000613,2023-05-28,71
PROD-000613,2023-06-04,70
PROD-000613,2023-06-11,71
PROD-000613,2023-06-18,69
PROD-000613,2023-06-25,69
PROD-000613,2023-07-02,69
PROD-000613,2023-07-09,71
PROD-000613,2023-07-16,68
PROD-000613,2023-07-23,68
PROD-000613,2023-07-30,70
PROD-000613,2023-08-06,71
PROD-000613,2023-08-13,68
PROD-000613,2023-08-20,71
PROD-000613,2023-08-27,71
PROD-000613,2023-09-03,68
PROD-000613,2023-09-10,67
PROD-000613,2023-09-17,68
PROD-000613,2023-09-24,71
PROD-000613,2023-10-01,67
PROD-000613,2023-10-08,68
PROD-000613,2023-10-15,71
PROD-000613,2023-10-22,70
PROD-000613,2023-10-29,70
PROD-000613,2023-11-05,71
PROD-000613,2023-11-12,67
PROD-000613,2023-11-19,70
PROD-000613,2023-11-26,67
PROD-000613,2023-12-03,71
PROD-000613,2023-12-10,68
PROD-000613,2023-12-17,70
PROD-000613,2023-12-24,67
PROD-000613,2023-12-31,71
PROD-000613,2024-01-07,67
PROD-000613,2024-01-14,67
PROD-000613,2024-01-21,70
PROD-000613,2024-01-28,69
PROD-000614,2023-01-01,86
PROD-000614,2023-01-08,85
PROD-000614,2023-01-15,87
PROD-000614,2023-01-22,85
PROD-000614,2023-01-29,85
PROD-000614,2023-02-05,84
PROD-000614,2023-02-12,87
PROD-000614,2023-02-19,85
PROD-000614,2023-02-26,85
PROD-000614,2023-03-05,86
PROD-000614,2023-03-12,87
PROD-000614,2023-03-19,85
PROD-000614,2023-03-26,84
PROD-000614,2023-04-02,84
PROD-000614,2023-04-09,84
PROD-000614,2023-04-16,83
PROD-000614,2023-04-23,84
PROD-000614,2023-04-30,85
PROD-000614,2023-05-07,86
PROD-000614,2023-05-14,85
PROD-000614,2023-05-21,83
PROD-000614,2023-05-28,87
PROD-000614,2023-06-04,84
PROD-000614,2023-06-11,85
PROD-000614,2023-06-18,86
PROD-000614,2023-06-25,86
PROD-000614,2023-07-02,85
PROD-000614,2023-07-09,85
PROD-000614,2023-07-16,86
PROD-000614,2023-07-23,86
PROD-000614,2023-07-30,84
PROD-000614,2023-08-06,84
PROD-000614,2023-08-13,83
PROD-000614,2023-08-20,84
PROD-000614,2023-08-27,84
PROD-000614,2023-09-03,87
PROD-000614,2023-09-10,83
PROD-000614,2023-09-17,83
PROD-000614,2023-09-24,85
PROD-000614,2023-10-01,84
PROD-000614,2023-10-08,85
PROD-000614,2023-10-15,86
PROD-000614,2023-10-22,86
PROD-000614,2023-10-29,84
PROD-000614,2023-11-05,87
PROD-000614,2023-11-12,85
PROD-000614,2023-11-19,87
PROD-000614,2023-11-26,84
PROD-000614,2023-12-03,85
PROD-000614,2023-12-10,86
PROD-000614,2023-12-17,84
PROD-000614,2023-12-24,87
PROD-000614,2023-12-31,84
